,0,1,2,3,4,5,6,7,8,9,10
1790,6.0,2.0,39.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1791,5.0,4.0,27.0,1.0,6.0,2.0,3.0,2.0,1.0,1204.0,24.0
1792,4.0,3.0,63.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1793,4.0,3.0,16.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1794,3.0,2.0,66.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
1795,4.0,4.0,54.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
1796,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1797,2.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1798,4.0,4.0,43.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
1799,6.0,2.0,44.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1800,2.0,2.0,39.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
1801,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1802,6.0,2.0,34.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1803,6.0,3.0,23.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
1804,6.0,2.0,60.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1805,6.0,2.0,38.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1806,6.0,3.0,11.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1807,6.0,2.0,40.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1808,6.0,2.0,37.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1809,4.0,2.0,29.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
1810,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1811,6.0,2.0,35.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1812,2.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1813,6.0,2.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1814,4.0,3.0,36.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1815,6.0,4.0,19.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
1816,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1817,3.0,2.0,42.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
1818,6.0,2.0,17.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1819,6.0,2.0,44.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1820,2.0,2.0,70.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
1821,4.0,4.0,48.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
1822,3.0,2.0,59.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1823,6.0,2.0,66.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1824,2.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
1825,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1826,6.0,2.0,56.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1827,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1828,6.0,2.0,52.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1829,5.0,4.0,22.0,1.0,6.0,2.0,2.0,4.0,2.0,1204.0,24.0
1830,5.0,2.0,34.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1831,6.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1832,5.0,3.0,26.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1833,6.0,2.0,42.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1834,6.0,4.0,13.0,1.0,1.0,2.0,3.0,4.0,3.0,1204.0,24.0
1835,3.0,2.0,59.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
1836,6.0,2.0,73.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1837,6.0,2.0,57.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1838,6.0,2.0,8.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1839,6.0,3.0,11.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1840,6.0,2.0,33.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1841,6.0,2.0,30.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1842,2.0,2.0,85.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
1843,3.0,4.0,52.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
1844,6.0,4.0,21.0,1.0,2.0,2.0,3.0,4.0,1.0,1204.0,24.0
1845,5.0,3.0,23.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1846,6.0,3.0,4.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1847,4.0,3.0,34.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1848,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1849,5.0,3.0,27.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1850,6.0,3.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1851,6.0,4.0,19.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
1852,5.0,2.0,29.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1853,6.0,2.0,54.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1854,3.0,2.0,49.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1855,4.0,3.0,46.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
1856,4.0,4.0,47.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
1857,3.0,2.0,63.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
1858,6.0,4.0,14.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1859,6.0,2.0,42.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
1860,3.0,2.0,31.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
1861,6.0,2.0,26.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1862,5.0,3.0,28.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1863,2.0,6.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
1864,6.0,2.0,33.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1865,6.0,4.0,15.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
1866,6.0,2.0,27.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1867,6.0,2.0,35.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1868,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1869,3.0,2.0,51.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1870,2.0,2.0,70.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1871,3.0,3.0,8.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1872,6.0,2.0,30.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1873,2.0,2.0,75.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
1874,3.0,2.0,38.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
1875,6.0,2.0,56.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1876,6.0,4.0,17.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
1877,6.0,2.0,40.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1878,6.0,2.0,33.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1879,6.0,2.0,40.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1880,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1881,6.0,2.0,46.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1882,5.0,4.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1883,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1884,6.0,2.0,50.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1885,6.0,2.0,46.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
1886,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1887,3.0,3.0,11.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1888,6.0,2.0,63.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1889,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1890,6.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1891,4.0,3.0,29.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1892,6.0,3.0,11.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1893,6.0,2.0,56.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1894,6.0,2.0,61.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1895,6.0,2.0,38.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1896,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1897,6.0,2.0,29.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1898,6.0,2.0,54.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1899,3.0,3.0,12.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1900,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1901,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1902,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1903,6.0,2.0,58.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1904,6.0,2.0,34.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1905,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1906,6.0,2.0,37.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1907,6.0,2.0,46.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
1908,6.0,3.0,9.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1909,6.0,2.0,26.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1910,6.0,2.0,43.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1911,3.0,2.0,55.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
1912,6.0,4.0,19.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
1913,6.0,3.0,8.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1914,5.0,4.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1915,2.0,2.0,67.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
1916,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1917,5.0,3.0,24.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1918,4.0,4.0,12.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1919,2.0,2.0,74.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1920,6.0,2.0,26.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1921,6.0,2.0,38.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1922,5.0,3.0,25.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1923,6.0,3.0,8.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1924,6.0,2.0,55.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1925,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
1926,6.0,3.0,15.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1927,6.0,3.0,14.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1928,5.0,3.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1929,6.0,2.0,35.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1930,5.0,4.0,23.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
1931,6.0,2.0,30.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1932,3.0,2.0,63.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
1933,6.0,4.0,23.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1934,6.0,3.0,5.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1935,6.0,3.0,19.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1936,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1937,5.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1938,6.0,2.0,24.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1939,2.0,2.0,31.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
1940,6.0,2.0,37.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1941,6.0,4.0,23.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
1942,3.0,4.0,11.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1943,6.0,2.0,32.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1944,5.0,3.0,42.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1945,4.0,3.0,28.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1946,3.0,2.0,54.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1947,6.0,2.0,59.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1948,6.0,2.0,32.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1949,5.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
1950,2.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1951,6.0,2.0,22.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1952,5.0,4.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1953,6.0,2.0,32.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1954,5.0,3.0,32.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1955,6.0,3.0,23.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1956,6.0,4.0,18.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
1957,6.0,3.0,21.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
1958,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1959,3.0,2.0,32.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
1960,6.0,2.0,38.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
1961,5.0,3.0,23.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
1962,4.0,4.0,15.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1963,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1964,5.0,4.0,19.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
1965,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1966,3.0,2.0,63.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1967,6.0,4.0,13.0,1.0,4.0,2.0,3.0,4.0,1.0,1204.0,24.0
1968,6.0,4.0,22.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1969,6.0,3.0,2.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
1970,6.0,3.0,19.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
1971,6.0,2.0,39.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1972,3.0,2.0,33.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
1973,2.0,2.0,66.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1974,4.0,4.0,17.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
1975,6.0,2.0,58.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
1976,3.0,2.0,41.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
1977,6.0,2.0,44.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
1978,5.0,2.0,45.0,1.0,1.0,1.0,4.0,1.0,1.0,1204.0,24.0
1979,6.0,2.0,36.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
1980,6.0,3.0,8.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
1981,5.0,4.0,28.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1982,6.0,4.0,14.0,1.0,0.0,2.0,3.0,4.0,3.0,1204.0,24.0
1983,5.0,4.0,25.0,1.0,6.0,2.0,3.0,3.0,1.0,1204.0,24.0
1984,2.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
1985,6.0,2.0,48.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
1986,2.0,7.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
1987,6.0,2.0,20.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
1988,6.0,2.0,54.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
1989,5.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
1990,6.0,2.0,48.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
1991,4.0,4.0,25.0,1.0,2.0,1.0,3.0,1.0,1.0,1204.0,24.0
1992,5.0,3.0,41.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
1993,4.0,4.0,18.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1994,3.0,2.0,55.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
1995,5.0,4.0,30.0,1.0,5.0,1.0,3.0,2.0,1.0,1204.0,24.0
1996,6.0,2.0,38.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1997,2.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
1998,6.0,4.0,22.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
1999,6.0,2.0,47.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
2000,2.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
2001,6.0,2.0,40.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
2002,5.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
2003,6.0,3.0,12.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
2004,6.0,2.0,23.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
2005,6.0,2.0,42.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
2006,6.0,3.0,6.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
2007,6.0,2.0,64.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
2008,6.0,2.0,64.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
2009,3.0,2.0,31.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
2010,6.0,2.0,33.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
2011,6.0,3.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
2012,2.0,2.0,8.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
2013,6.0,2.0,25.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
2014,3.0,2.0,31.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
2015,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
2016,6.0,2.0,27.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
2017,2.0,2.0,75.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
2018,6.0,4.0,21.0,1.0,2.0,2.0,3.0,4.0,1.0,1204.0,24.0
2019,6.0,2.0,52.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
2020,2.0,2.0,44.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
2021,4.0,3.0,44.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
2022,3.0,2.0,50.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
2023,6.0,2.0,39.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
2024,6.0,2.0,43.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
2025,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
2026,6.0,2.0,37.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
2027,6.0,2.0,43.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
2028,6.0,2.0,42.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
2029,6.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
2030,5.0,2.0,28.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
2031,6.0,2.0,31.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
2032,3.0,2.0,33.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
2033,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
2034,6.0,4.0,16.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
2035,6.0,2.0,33.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
2036,6.0,2.0,51.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
2037,6.0,2.0,58.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
2038,6.0,3.0,11.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
2039,6.0,3.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
2040,6.0,4.0,20.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
2041,6.0,2.0,28.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
2042,5.0,3.0,36.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
2043,2.0,2.0,68.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
2044,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
2045,3.0,2.0,30.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
2046,6.0,2.0,32.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
2047,6.0,3.0,16.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
2048,5.0,2.0,41.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
2049,6.0,3.0,1.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
2050,6.0,3.0,4.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
2051,6.0,4.0,22.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
2052,5.0,2.0,50.0,1.0,1.0,1.0,4.0,1.0,1.0,1204.0,24.0
2053,6.0,2.0,36.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
2054,3.0,3.0,45.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
2055,3.0,2.0,57.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
2056,5.0,4.0,25.0,1.0,3.0,1.0,3.0,2.0,1.0,1204.0,24.0
2057,3.0,2.0,69.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
2058,6.0,4.0,22.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
2059,6.0,2.0,51.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
2060,3.0,2.0,33.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
2061,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
2062,2.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
2063,4.0,3.0,17.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
2064,6.0,3.0,11.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
2065,6.0,4.0,16.0,1.0,5.0,2.0,3.0,4.0,3.0,1204.0,24.0
2066,6.0,4.0,14.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
2067,6.0,2.0,39.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
2068,6.0,2.0,54.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
2069,5.0,4.0,25.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
2070,3.0,2.0,47.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
2071,3.0,3.0,11.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
2072,4.0,4.0,50.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
2073,4.0,2.0,27.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
2074,6.0,3.0,8.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
2075,4.0,4.0,19.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
2076,5.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
2077,6.0,2.0,56.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
2078,6.0,2.0,48.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
2079,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
2080,6.0,3.0,15.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
