,0,1,2,3,4,5,6,7,8,9,10
5219,5.0,3.0,18.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
5220,4.0,3.0,7.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5221,6.0,2.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5222,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
5223,5.0,3.0,18.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
5224,2.0,3.0,22.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5225,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
5226,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5227,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
5228,4.0,4.0,21.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5229,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5230,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
5231,5.0,3.0,17.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
5232,2.0,2.0,8.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5233,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5234,4.0,3.0,32.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5235,4.0,4.0,43.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5236,5.0,3.0,10.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5237,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5238,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5239,3.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5240,5.0,3.0,38.0,1.0,2.0,2.0,1.0,4.0,1.0,1202.0,24.0
5241,2.0,3.0,17.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5242,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
5243,4.0,4.0,40.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
5244,5.0,3.0,15.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5245,3.0,3.0,28.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5246,5.0,4.0,27.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5247,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5248,5.0,4.0,40.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
5249,3.0,3.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5250,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5251,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5252,5.0,3.0,39.0,1.0,3.0,2.0,1.0,4.0,1.0,1202.0,24.0
5253,2.0,3.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5254,2.0,3.0,15.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
5255,4.0,4.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5256,4.0,4.0,9.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5257,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5258,6.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
5259,4.0,4.0,41.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5260,3.0,3.0,25.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5261,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5262,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5263,3.0,3.0,30.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5264,2.0,3.0,7.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5265,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
5266,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5267,5.0,4.0,22.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5268,5.0,3.0,9.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5269,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5270,5.0,4.0,41.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
5271,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5272,2.0,3.0,13.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5273,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5274,3.0,4.0,13.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5275,4.0,4.0,30.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5276,5.0,4.0,39.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
5277,4.0,4.0,8.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5278,5.0,4.0,41.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
5279,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5280,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5281,3.0,4.0,37.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
5282,5.0,3.0,40.0,1.0,4.0,2.0,1.0,4.0,1.0,1202.0,24.0
5283,4.0,4.0,42.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
5284,2.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5285,5.0,3.0,40.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
5286,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5287,2.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,1202.0,24.0
5288,5.0,4.0,40.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
5289,5.0,3.0,40.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
5290,3.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5291,3.0,4.0,15.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5292,5.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5293,4.0,4.0,39.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5294,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5295,5.0,3.0,14.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5296,2.0,2.0,0.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5297,5.0,4.0,42.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
5298,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
5299,2.0,3.0,22.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5300,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
5301,5.0,4.0,36.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5302,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5303,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5304,2.0,2.0,0.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5305,4.0,4.0,43.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5306,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5307,2.0,4.0,11.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5308,4.0,4.0,44.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
5309,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5310,5.0,3.0,24.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5311,5.0,4.0,43.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
5312,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5313,5.0,3.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5314,5.0,4.0,42.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
5315,2.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5316,2.0,2.0,9.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5317,5.0,4.0,41.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
5318,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5319,2.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
5320,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5321,6.0,2.0,31.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5322,5.0,4.0,40.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5323,5.0,4.0,39.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
5324,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5325,4.0,3.0,7.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5326,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5327,2.0,2.0,11.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5328,2.0,3.0,17.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5329,2.0,3.0,22.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
5330,4.0,4.0,44.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
5331,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5332,4.0,4.0,7.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5333,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5334,2.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,1.0,1202.0,24.0
5335,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5336,2.0,4.0,7.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5337,4.0,4.0,27.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5338,6.0,2.0,16.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
5339,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5340,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5341,5.0,4.0,30.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5342,5.0,4.0,39.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
5343,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5344,5.0,4.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5345,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5346,2.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
5347,6.0,3.0,39.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5348,4.0,4.0,15.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5349,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5350,2.0,4.0,19.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5351,2.0,3.0,15.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5352,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5353,5.0,3.0,23.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5354,2.0,4.0,7.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5355,2.0,2.0,0.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5356,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5357,2.0,3.0,15.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5358,6.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5359,4.0,4.0,43.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5360,4.0,4.0,30.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5361,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5362,3.0,3.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5363,4.0,4.0,44.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
5364,5.0,4.0,12.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5365,4.0,4.0,42.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
5366,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1202.0,24.0
5367,4.0,3.0,37.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5368,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5369,2.0,2.0,4.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5370,4.0,4.0,37.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5371,3.0,4.0,35.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
5372,5.0,4.0,33.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5373,2.0,3.0,19.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5374,5.0,3.0,20.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
5375,3.0,3.0,30.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5376,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
5377,5.0,4.0,42.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
5378,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5379,5.0,3.0,28.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5380,3.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5381,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5382,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5383,5.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5384,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5385,5.0,4.0,43.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
5386,3.0,3.0,5.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5387,5.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5388,4.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5389,5.0,4.0,40.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
5390,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5391,2.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5392,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5393,6.0,3.0,39.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5394,5.0,4.0,39.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5395,5.0,3.0,15.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
5396,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5397,6.0,3.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5398,5.0,4.0,19.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5399,5.0,4.0,20.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5400,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
5401,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5402,5.0,4.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5403,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5404,4.0,4.0,19.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5405,6.0,2.0,20.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5406,6.0,3.0,26.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5407,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5408,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5409,6.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5410,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
5411,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5412,5.0,4.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5413,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5414,3.0,4.0,36.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5415,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
5416,2.0,3.0,7.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5417,6.0,2.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5418,5.0,3.0,39.0,1.0,2.0,2.0,1.0,4.0,1.0,1202.0,24.0
5419,6.0,2.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5420,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5421,5.0,4.0,39.0,1.0,2.0,2.0,1.0,4.0,1.0,1202.0,24.0
5422,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
5423,5.0,3.0,17.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
5424,2.0,3.0,10.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5425,2.0,2.0,0.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
5426,4.0,4.0,28.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5427,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5428,2.0,3.0,4.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5429,6.0,3.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
5430,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5431,4.0,4.0,7.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5432,2.0,2.0,6.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5433,5.0,3.0,24.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5434,5.0,3.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5435,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5436,5.0,3.0,14.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5437,2.0,2.0,0.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5438,5.0,3.0,14.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5439,5.0,3.0,10.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5440,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5441,2.0,3.0,15.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5442,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5443,5.0,3.0,41.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
5444,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5445,4.0,4.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5446,5.0,4.0,27.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5447,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
5448,5.0,3.0,40.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
5449,6.0,3.0,7.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5450,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
5451,5.0,3.0,15.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
5452,5.0,4.0,38.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5453,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5454,5.0,4.0,26.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5455,3.0,3.0,26.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5456,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5457,2.0,2.0,0.0,1.0,6.0,1.0,1.0,3.0,1.0,1202.0,24.0
5458,5.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5459,4.0,4.0,44.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
5460,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5461,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5462,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5463,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5464,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5465,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
5466,5.0,3.0,38.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5467,5.0,4.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5468,5.0,3.0,8.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5469,2.0,2.0,8.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
5470,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5471,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5472,3.0,3.0,29.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5473,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5474,3.0,4.0,18.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5475,2.0,4.0,10.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
5476,5.0,4.0,42.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
5477,5.0,3.0,16.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
5478,5.0,4.0,41.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
5479,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5480,5.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5481,5.0,4.0,44.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
5482,5.0,4.0,39.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5483,5.0,4.0,43.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
5484,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5485,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5486,5.0,3.0,33.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5487,2.0,2.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
5488,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5489,5.0,4.0,34.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5490,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5491,5.0,3.0,17.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
5492,5.0,3.0,27.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
5493,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
5494,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
5495,2.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5496,2.0,2.0,10.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5497,5.0,3.0,41.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
5498,6.0,3.0,14.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
5499,3.0,4.0,38.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
5500,5.0,3.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5501,5.0,4.0,39.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
5502,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5503,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
5504,2.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
5505,4.0,4.0,44.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
5506,2.0,3.0,13.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
5507,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
5508,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
5509,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
